indicator,mentions,group,method,type
ocean based pollution,2,misc.,MSP,Physical
fresh water impact,1,Water Quality ,MSP,Physical
nutrient input,2,Water Quality ,MSP,Physical
organic pollution ,3,Water Quality ,MSP,Physical
sedimentation ,2,Water Quality ,MSP,Physical
Water Quality ,1,Water Quality ,MSP,Physical
Distance to shore,2,Direct human use,Monitoring ,Socio-economic 
Fishing pressure/impact ,10,Direct human use,Monitoring ,Socio-economic 
gleaning,1,Direct human use,Monitoring ,Socio-economic 
historical data,10,Direct human use,Monitoring ,Socio-economic 
land use,7,Direct human use,Monitoring ,Socio-economic 
noise/light pollution,1,Direct human use,Monitoring ,Socio-economic 
Management status ,10,Direct human use,Monitoring ,Socio-economic 
pollution,3,Direct human use,Monitoring ,Socio-economic 
port activities,1,Direct human use,Monitoring ,Socio-economic 
Sand mining,1,Direct human use,Monitoring ,Socio-economic 
Shipping/Boat traffic,4,Direct human use,Monitoring ,Socio-economic 
socio-economic status,1,Direct human use,Monitoring ,Socio-economic 
tourism,4,Direct human use,Monitoring ,Socio-economic 
Urban impact/Coastal development,6,Direct human use,Monitoring ,Socio-economic 
agricultural area ,1,Direct human use,MSP,Socio-economic 
aquaculture,1,Direct human use,MSP,Socio-economic 
Beach driving,1,Direct human use,MSP,Socio-economic 
Beach grooming/cleaning,1,Direct human use,MSP,Socio-economic 
Beach nourishment,1,Direct human use,MSP,Socio-economic 
coastal development,1,Direct human use,MSP,Socio-economic 
coastal engineering,2,Direct human use,MSP,Socio-economic 
coastal power plants ,2,Direct human use,MSP,Socio-economic 
commercial fishing,2,Direct human use,MSP,Socio-economic 
commercial shipping ,2,Direct human use,MSP,Socio-economic 
Diamond/mineral mining,1,Direct human use,MSP,Socio-economic 
ecosystem services,1,Direct human use,MSP,Socio-economic 
Groundwater extraction,1,Direct human use,MSP,Socio-economic 
harbours,1,Direct human use,MSP,Socio-economic 
Harvesting of invertebrates,1,Direct human use,MSP,Socio-economic 
human trampling ,3,Direct human use,MSP,Socio-economic 
inorganic pollution,3,Direct human use,MSP,Socio-economic 
Kelp/wrack/seaweed harvesting,1,Direct human use,MSP,Socio-economic 
land based impacts,1,Direct human use,MSP,Socio-economic 
logged area ,1,Direct human use,MSP,Socio-economic 
management effectiveness,1,Direct human use,MSP,Socio-economic 
noise/light pollution,2,Direct human use,MSP,Socio-economic 
"Piers, breakwaters and groynes/shoreline armouring",2,Direct human use,MSP,Socio-economic 
Reduced estuarine flow,1,Direct human use,MSP,Socio-economic 
Road density ,1,Direct human use,MSP,Socio-economic 
Sand mining,1,Direct human use,MSP,Socio-economic 
sewage,1,Direct human use,MSP,Socio-economic 
Solid waste (litter),1,Direct human use,MSP,Socio-economic 
structures,1,Direct human use,MSP,Socio-economic 
Urban impact/Coastal development,1,Direct human use,MSP,Socio-economic 
