indicator,mentions,group,method,type
Atmospheric Deposition Of Pollutants ,2,Pollution,MSP,Physical
Calcite,1,Inputs,MSP,Physical
Connectivity,2,Spatial,MSP,Physical
Diffuse Attenuation,1,Water Quality ,MSP,Physical
Habitat Risk,1,Disturbances,MSP,Physical
Ocean Based Pollution,2,Pollution,MSP,Physical
Fresh Water Impact,1,Water Quality ,MSP,Physical
Nutrient Input,2,Water Quality ,MSP,Physical
Organic Pollution ,3,Pollution,MSP,Physical
Sedimentation ,2,Water Quality ,MSP,Physical
Water Quality ,1,Water Quality ,MSP,Physical
Distance To Shore,2,Spatial,Monitoring ,Physical
Fishing Pressure/Impact ,10,Resource Extraction,Monitoring ,Socio-Economic 
Gleaning,1,Resource Extraction,Monitoring ,Socio-Economic 
Historical Data,10,Management,Monitoring ,Socio-Economic 
Land Use,7,Urban Development,Monitoring ,Socio-Economic 
Noise/Light Pollution,1,Polloution,Monitoring ,Socio-Economic 
Management Status ,10,Management,Monitoring ,Socio-Economic 
Pollution,3,Polloution,Monitoring ,Socio-Economic 
Port Activities,1,Shipping,Monitoring ,Socio-Economic 
Sand Mining,1,Resource Extraction,Monitoring ,Socio-Economic 
Shipping/Boat Traffic,4,Shipping,Monitoring ,Socio-Economic 
Socio-Economic Status,1,Economic,Monitoring ,Socio-Economic 
Tourism,4,Direct Human Use,Monitoring ,Socio-Economic 
Urban Impact/Coastal Development,6,Urban Development,Monitoring ,Socio-Economic 
Agricultural Area ,1,Urban Development,MSP,Socio-Economic 
Aquaculture,1,Urban Development,MSP,Socio-Economic 
Beach Driving,1,Direct Human Use,MSP,Socio-Economic 
Beach Grooming/Cleaning,1,Urban Development,MSP,Socio-Economic 
Beach Nourishment,1,Inputs,MSP,Physical
Coastal Development,1,Urban Development,MSP,Socio-Economic 
Coastal Engineering,2,Urban Development,MSP,Socio-Economic 
Coastal Power Plants ,2,Urban Development,MSP,Socio-Economic 
Commercial Fishing,2,Resource Extraction,MSP,Socio-Economic 
Commercial Shipping ,2,Shipping,MSP,Socio-Economic 
Diamond/Mineral Mining,1,Resource Extraction,MSP,Socio-Economic 
Ecosystem Services,1,Economic,MSP,Socio-Economic 
Groundwater Extraction,1,Resource Extraction,MSP,Socio-Economic 
Harbours,1,Shipping,MSP,Socio-Economic 
Harvesting Of Invertebrates,1,Resource Extraction,MSP,Socio-Economic 
Human Trampling ,3,Direct Human Use,MSP,Socio-Economic 
Inorganic Pollution,3,Polloution,MSP,Socio-Economic 
Kelp/Wrack/Seaweed Harvesting,1,Resource Extraction,MSP,Socio-Economic 
Land Based Impacts,1,Urban Development,MSP,Socio-Economic 
Logged Area ,1,Resource Extraction,MSP,Socio-Economic 
Management Effectiveness,1,Management,MSP,Socio-Economic 
Noise/Light Pollution,2,Polloution,MSP,Socio-Economic 
"Piers, Breakwaters And Groynes/Shoreline Armouring",2,Urban Development,MSP,Socio-Economic 
Reduced Estuarine Flow,1,Direct Human Use,MSP,Socio-Economic 
Road Density ,1,Urban Development,MSP,Socio-Economic 
Sand Mining,1,Resource Extraction,MSP,Socio-Economic 
Sewage,1,Polloution,MSP,Socio-Economic 
Solid Waste (Litter),1,Polloution,MSP,Socio-Economic 
Structures,1,Urban Development,MSP,Socio-Economic 
Urban Impact/Coastal Development,1,Urban Development,MSP,Socio-Economic 
